Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,3.1801263426847104,3.229051353616438,3.1312013317529828,3.219266414642334,180779,0.0,0.0
1982-01-04 00:00:00-05:00,3.1801279578753334,3.2192680497122548,3.1312029220945243,3.1507728099823,80864,0.0,0.0
1982-01-05 00:00:00-05:00,3.101844539685662,3.131199656968009,3.072489738464356,3.0724897384643555,152413,0.0,0.0
1982-01-06 00:00:00-05:00,3.0333507063450473,3.0920606445693877,2.974640768120707,3.0137808322906494,364098,0.0,0.0
1982-01-07 00:00:00-05:00,3.013780832047644,3.043135643126874,2.9746407678808575,3.033350706100464,362405,0.0,0.0
1982-01-08 00:00:00-05:00,2.9746429920196533,2.994212880704868,2.955072787273057,2.9746429920196533,270533,0.0,0.0
1982-01-11 00:00:00-05:00,2.8963603051308757,2.974640424426154,2.808295249938965,2.808295249938965,453853,0.0,0.0
1982-01-12 00:00:00-05:00,2.847436575478614,2.8865766525268555,2.7985115581836255,2.8865766525268555,175699,0.0,0.0
1982-01-13 00:00:00-05:00,2.8572211285723794,2.8963612003171475,2.818081056827611,2.8474361896514893,154953,0.0,0.0
1982-01-14 00:00:00-05:00,2.8278670266080947,2.8376519680023193,2.8082968277583586,2.8376519680023193,262913,0.0,0.0
1982-01-15 00:00:00-05:00,2.8180817691525832,2.8376519680023193,2.78872694496991,2.8376519680023193,393734,0.0,0.0
1982-01-18 00:00:00-05:00,2.8180817691525832,2.8376519680023193,2.7985118863641345,2.8376519680023193,83827,0.0,0.0
1982-01-19 00:00:00-05:00,2.8278647140160373,2.8670044475849554,2.7789397309938613,2.7985095977783203,574090,0.0,0.0
1982-01-20 00:00:00-05:00,2.7398022333682066,2.8082971469748164,2.6615220611938044,2.6810922622680664,791279,0.0,0.0
1982-01-21 00:00:00-05:00,2.612596215709629,2.7104462423018263,2.504961249670457,2.5147461891174316,296782,0.0,0.0
1982-01-22 00:00:00-05:00,2.514745794964922,2.563670800592685,2.465820789337158,2.465820789337158,690940,0.0,0.0
1982-01-25 00:00:00-05:00,2.3973253583062344,2.4364654196280844,2.3484003606692028,2.4071104526519775,483489,0.0,0.0
1982-01-26 00:00:00-05:00,2.446252039521415,2.4853921277805537,2.407112109292947,2.4266819953918457,330652,0.0,0.0
1982-01-27 00:00:00-05:00,2.495177400015875,2.544102437779087,2.436467417912297,2.5343174934387207,201948,0.0,0.0
1982-01-28 00:00:00-05:00,2.6615201033687765,2.7593700885772705,2.5538851828516513,2.7593700885772705,270957,0.0,0.0
1982-01-29 00:00:00-05:00,2.7398010848009062,2.7887260928844513,2.68109113831289,2.7789411544799805,206181,0.0,0.0
1982-02-01 00:00:00-05:00,2.6615213665874955,2.720231322365457,2.602811410809534,2.6223814487457275,266300,0.0,0.0
1982-02-02 00:00:00-05:00,2.6615220611938044,2.7006621472810055,2.6223821331372648,2.6810922622680664,202371,0.0,0.0
1982-02-03 00:00:00-05:00,2.6615216006312274,2.6810917983189677,2.641951560974121,2.641951560974121,37680,0.0,0.0
1982-02-04 00:00:00-05:00,2.6223814457091783,2.6419513255920912,2.6028114077956452,2.6321663856506348,347163,0.0,0.0
1982-02-05 00:00:00-05:00,2.6908750534057617,2.7300151082002833,2.6517349986112406,2.6908750534057617,174852,0.0,0.0
1982-02-08 00:00:00-05:00,2.6713065414444634,2.7202315615719117,2.622381679347649,2.641951560974121,85521,0.0,0.0
1982-02-09 00:00:00-05:00,2.6321663886985145,2.6517364266347085,2.602811410809534,2.6223814487457275,120237,0.0,0.0
1982-02-10 00:00:00-05:00,2.6713049372417026,2.7006600581140043,2.632165039462866,2.6517350673675537,80864,0.0,0.0
1982-02-11 00:00:00-05:00,2.641951869677294,2.6615219116210938,2.622381985764147,2.6615219116210938,76207,0.0,0.0
