Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.09560662090181345,0.09490188956260681,0.09490188956260681,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.09631142765283585,0.09490196387081291,0.09631142765283585,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.09701604525425092,0.09607642240106198,0.09654626250267029,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.09701601980970873,0.09419715198945075,0.09443210065364838,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.09513673904785985,0.09302260331012747,0.094197116792202,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.09490188218653202,0.09372736827915218,0.09396225959062576,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.09396235810528608,0.0932576260819784,0.09349257498979568,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.09443210065364838,0.09372736936108074,0.09443210065364838,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.09584147483110428,0.09466696129077064,0.09584147483110428,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.09584147483110428,0.09490185252883855,0.09584147483110428,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.09584149286212577,0.09513676166534424,0.09513676166534424,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.09584147889595257,0.0939622342117182,0.0946669653058052,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.09513678089233689,0.09419715822340019,0.09490188956260681,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.09560661762952805,0.09490188631444194,0.09560661762952805,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.09584147483110428,0.09537169235496844,0.09584147483110428,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.09560660157986688,0.09490187038308533,0.09513676166534424,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.09537171029760796,0.09443208781856752,0.09513676166534424,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.09584141595562985,0.09513668532434875,0.09537163376808167,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.09584147483110428,0.09513674376690648,0.09584147483110428,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.09748582965711203,0.09584147626602946,0.09725093841552734,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.09819058328866959,0.09748585205202642,0.09819058328866959,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.09960006922483444,0.0984255544441307,0.09960006922483444,1718400,0.0,0.0
