Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,DEMA_3,DEMA_5,DEMA_10,DEMA_20,DEMA_50,TEMA_3,TEMA_5,TEMA_10,TEMA_20,TEMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2015-01-07 05:00:00,25.28059196472168,25.29275894165039,24.914098739624023,24.986400604248047,41301082,0.0,0.0,25.065183639526367,25.029281616210938,25.623151779174805,26.16865348815918,26.247936248779297,26.44838523864746,-0.001713233828298022,0.998286766171702,2,1,1,2015,7,7,2,27.06667658661407,25.916620922088622,24.766565257563176,25.212944666544598,25.611084747314454,26.039907264709473,25.916620922088622,26.575536842346192,25.235658360844283,25.473058936779818,25.74904939325854,25.974546027989273,26.486422444683356,24.950178260522293,25.098334002575154,25.456747826841227,25.617592560958794,25.747703182176167,24.913056297049714,24.911908211365613,25.266878667531245,25.57393376033398,25.536474149784386,25.49382589409044,0.0,57.142857142857146,-0.27778865801687047,-0.20526615983318583,-0.07252249818368464,34.09595390434067,3.63253371705666,4.409299798933952,-88.90611166890056,257729929.95021716,-296090693.0,1.8169893551165668,0.3786602020263672,0.11,16885.330078125,4650.47021484375,6419.7998046875,2025.9000244140625,17584.51953125
2015-01-08 05:00:00,24.83132553100586,25.105073928833008,24.4827823638916,25.065183639526367,67071641,0.0,0.0,24.740575790405273,24.986400604248047,25.029281616210938,25.623151779174805,26.16865348815918,26.247936248779297,0.003153036586827307,1.0031530365868273,3,1,1,2015,8,8,2,27.002873638082267,25.84010601043701,24.677338382791756,25.026955286661785,25.37453422546387,25.90073928833008,25.84010601043701,26.53755111694336,25.150421000185325,25.337100504362002,25.62471016530724,25.887940086230902,26.43068758957916,24.96506226969485,24.996644926613683,25.283822242642007,25.486624430660036,25.667388535403518,24.99656197287431,24.8952073034449,25.08872227536737,25.406986392843905,25.440827116208393,27.01939838642747,100.0,50.0,-0.31634618776040924,-0.2274821654186305,-0.08886402234177873,35.54361526900479,12.096354170141161,6.658062956596865,-73.7409960578729,316202684.7865808,-229019052.0,1.8592365206221053,0.6222915649414062,0.11,17167.099609375,4736.18994140625,6570.0,2062.139892578125,17907.869140625
2015-01-09 05:00:00,25.168899536132812,25.17687606811523,24.671764373779297,24.740575790405273,41427428,0.0,0.0,24.560070037841797,25.065183639526367,24.986400604248047,25.029281616210938,25.623151779174805,26.16865348815918,-0.012950547412276081,0.9870494525877239,4,1,1,2015,9,9,2,27.0069766312178,25.76558561325073,24.524194595283664,24.93072001139323,25.088918685913086,25.738185691833497,25.76558561325073,26.484965515136718,24.9454983952953,25.138258933043094,25.463958460779608,25.77866729615227,26.36440869549391,24.75035772760505,24.77872750033161,25.053526038530904,25.316706321517014,25.567363215792266,24.761216610594886,24.698385181576974,24.83699874746518,25.1897832843394,25.31726352184452,28.20429618142246,92.85714285714286,42.85714285714286,-0.36884463705904835,-0.2557546597467141,-0.11308997731233428,32.386900883855226,16.30548865787478,10.678125515024215,-88.37674489002634,286062582.1041956,-270446480.0,1.894916436744841,0.505111694335934,0.11,17197.73046875,4704.06982421875,6501.10009765625,2044.81005859375,17737.369140625
2015-01-12 05:00:00,24.679243087768555,24.73090171813965,24.31125259399414,24.560070037841797,46535413,0.0,0.0,24.74107360839844,24.740575790405273,25.065183639526367,24.986400604248047,25.029281616210938,25.623151779174805,-0.007295939839584431,0.9927040601604156,0,1,1,2015,12,12,3,26.992710052935625,25.67635555267334,24.360001052411054,24.788609822591145,24.876302337646486,25.531353569030763,25.67635555267334,26.428340988159178,24.75278421656855,24.945529301309328,25.29961511115455,25.662610414408416,26.293650316762456,24.55885679336005,24.57735525834583,24.829344025076022,25.139641877684458,25.45987798218948,24.564892857095842,24.518031972341383,24.603226425616025,24.96960943072921,25.18429953332409,29.734332262925843,100.0,35.714285714285715,-0.4201718623600925,-0.28863810026938974,-0.13153376209070278,30.75138386396133,20.651422491244286,16.351088439753426,-89.58679071326796,294710520.36047125,-316981893.0,1.8973582700728013,0.4293231964111328,0.11,17197.73046875,4664.7099609375,6501.39990234375,2028.260009765625,17640.83984375
2015-01-13 05:00:00,24.873708724975582,25.080141067504883,24.552091598510746,24.74107360839844,47409807,0.0,0.0,24.974931716918945,24.560070037841797,24.740575790405273,25.065183639526367,24.986400604248047,25.029281616210938,0.007369831204787181,1.0073698312047872,1,1,1,2015,13,13,3,26.99445737240882,25.62030944824219,24.246161524075557,24.680573145548504,24.818660736083984,25.36107120513916,25.62030944824219,26.37435920715332,24.746928912483497,24.877377403672366,25.198062110653442,25.574845004312227,26.23276495565014,24.64703754883672,24.586493443272058,24.730206039815556,25.022276195284473,25.37319187548192,24.697073610485482,24.598471307644562,24.547176652726993,24.841656115954873,25.08363147296091,30.084600091410433,92.85714285714286,28.571428571428573,-0.4411581858152509,-0.31914211737856196,-0.12201606843668894,34.33248851654464,25.580673735441156,20.845861628186757,-82.01164633148527,281235415.09330153,-269572086.0,1.9013934749094255,0.5280494689941371,0.11,17087.7109375,4661.5,6542.2001953125,2023.030029296875,17613.6796875
2015-01-14 05:00:00,24.664783477783203,25.092607498168945,24.582508087158203,24.974931716918945,44714427,0.0,0.0,25.02080535888672,24.74107360839844,24.560070037841797,24.740575790405273,25.065183639526367,24.986400604248047,0.009452221525306781,1.0094522215253068,2,1,1,2015,14,14,3,26.990723370852688,25.588072967529296,24.185422564205904,24.758691787719727,24.816366958618165,25.21372585296631,25.588072967529296,26.31630859375,24.86093031470122,24.909895508087892,25.15749294815626,25.517710405512865,26.183438161974408,24.867985333986695,24.737651604098037,24.74150866633666,24.96607398890738,25.31018142043806,24.9464765562772,24.824730217953352,24.634197904279166,24.80349941503882,25.018829280623013,30.372961434696272,85.71428571428572,21.42857142857143,-0.4339176706253163,-0.3420972280279128,-0.09182044259740346,38.740373299161575,45.96701697827288,30.733037734986127,-72.22449720815324,305319333.54225254,-224857659.0,1.8949362492969684,0.5100994110107422,0.11,16795.9609375,4639.31982421875,6388.5,2011.27001953125,17427.08984375
2015-01-15 05:00:00,25.209287643432617,25.214773178100582,24.81985664367676,25.02080535888672,54316718,0.0,0.0,25.334444046020508,24.974931716918945,24.74107360839844,24.560070037841797,24.740575790405273,25.065183639526367,0.0018367874830542696,1.0018367874830543,3,1,1,2015,15,15,3,26.972835287533627,25.604029178619385,24.235223069705143,24.912270228068035,24.807491302490234,25.09101276397705,25.604029178619385,26.263024864196776,24.94086783679397,24.946865458354168,25.132640659198163,25.470386115357993,26.137844718716067,24.98436410748308,24.85668282253845,24.77195619219823,24.928469285431955,25.25502787450156,25.041830344330144,24.969442743891413,24.729401780821828,24.790171916070392,24.96591611210612,30.268019027720538,78.57142857142857,14.285714285714286,-0.41964053576824867,-0.35760588957598,-0.06203464619226867,39.59688729900452,66.33154010352233,45.95974360574547,-70.3046485545857,306279484.1719555,-170540941.0,1.8690970765404638,0.394916534423821,0.11,17108.69921875,4570.81982421875,6498.7998046875,1992.6700439453125,17320.7109375
2015-01-16 05:00:00,24.932048797607425,25.339929580688477,24.931549072265625,25.334444046020508,45965854,0.0,0.0,25.275606155395508,25.02080535888672,24.974931716918945,24.74107360839844,24.560070037841797,24.740575790405273,0.01253511558221665,1.0125351155822166,4,1,1,2015,16,16,3,26.97255739996244,25.611982345581055,24.25140729119967,25.11006037394206,24.92626495361328,25.007591819763185,25.611982345581055,26.217120895385744,25.13765594140724,25.076058320909613,25.169332184074953,25.457439251611564,26.10633880998291,25.25779812905843,25.102065138736098,24.90424704961056,24.955419719241238,25.227871851268485,25.324854205962996,25.25469805539954,24.947647439649845,24.866391082845468,24.954277106800404,29.79163273261145,71.42857142857143,7.142857142857143,-0.3786529076528282,-0.36181529319134964,-0.01683761446147858,45.23477105829766,84.88979472164935,65.7294506011482,-57.17861832521124,351010473.7234363,-124575087.0,1.8292434870783254,0.40838050842285156,0.11,16864.16015625,4634.3798828125,6550.2998046875,2019.4200439453125,17511.5703125
2015-01-20 05:00:00,25.480045318603516,25.554838180541992,25.23152732849121,25.275606155395508,44640224,0.0,0.0,25.83108139038086,25.334444046020508,25.02080535888672,24.974931716918945,24.74107360839844,24.560070037841797,-0.002322446488982388,0.9976775535110176,1,1,1,2015,20,20,4,26.969038923488597,25.601511096954347,24.233983270420097,25.210285186767578,25.069372177124023,24.972837257385255,25.601511096954347,26.17820774078369,25.206631048401373,25.142574265738244,25.188654724315054,25.4401218138767,26.07376105882262,25.301189695724034,25.20425610750832,24.987576238131542,24.970245507591052,25.198443592472405,25.321925964012046,25.329794734579675,25.075454724029857,24.918777755404832,24.938604036529476,28.724894601546293,64.28571428571429,0.0,-0.346918581656098,-0.3588359508842993,0.011917369228201302,44.39757306356082,83.38400580074544,78.20178020863905,-57.060379714046704,318542366.3980475,-169215311.0,1.7939045635867945,0.32331085205078125,0.11,17366.30078125,4654.85009765625,6620.10009765625,2022.550048828125,17515.23046875
2015-01-21 05:00:00,25.293058395385746,25.892911911010746,25.24070167541504,25.83108139038086,45374234,0.0,0.0,26.64634132385254,25.275606155395508,25.334444046020508,25.02080535888672,24.974931716918945,24.74107360839844,0.021976732489431328,1.0219767324894313,2,1,1,2015,21,21,4,26.97553448679021,25.60572452545166,24.23591456411311,25.480377197265625,25.287373733520507,25.053017234802248,25.60572452545166,26.15427345275879,25.518856219391118,25.372076640619117,25.305459572690655,25.47735605925805,26.064244209079806,25.72224812854732,25.56619945171975,25.23650841448418,25.08591800415416,25.214109277931605,25.787032893608096,25.738185849321034,25.416513171291292,25.110319884197736,24.98865449329817,26.8565628087691,57.142857142857146,7.142857142857143,-0.2737906028660255,-0.34182688128064453,0.06803627841461901,53.20326736612646,88.96719569488884,85.74699873909456,-32.326820754757044,355313507.84204113,-123841077.0,1.8102979497847005,0.6522102355957067,0.11,17280.48046875,4667.419921875,6728.0,2032.1199951171875,17554.279296875
