Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2009-12-28 05:00:00,12.0150897704981,12.768273955109263,12.0150897704981,12.467000007629396,795400,0.0,0.0,12.574596405029297,12.036611557006836,12.036611557006836,12.000744819641112,11.82858943939209,11.756855010986328,0.03575661211497838,1.0357566121149784,0,4,12,2009,362,28,53,12.483755578617544,11.875572681427002,11.26738978423646,12.180074373881022,12.073911476135255,12.011505031585694,11.875572681427002,11.458738365173339,12.236586012988596,12.141840240133599,12.02946855008082,11.869486020273325,11.717463238299105,10.99920249340513,57.142857142857146,100.0,0.19321506123676535,0.16641343497362798,0.026801626263137368,65.68721166955469,73.62247919991358,66.58025861857153,-25.30128130916101,207217.3958528197,24633100.0,2.9981956678106823,0.7531841846111629,0.12,10634.23046875,2291.080078125,5402.39990234375,1127.780029296875,10547.080078125
2009-12-29 05:00:00,12.567423054360646,12.682193928705576,12.481344214513577,12.574596405029297,227600,0.0,0.0,12.689370155334473,12.467000007629396,12.036611557006836,12.036611557006836,12.000744819641112,11.82858943939209,0.008630496296948342,1.0086304962969483,1,4,12,2009,363,29,53,12.570672447767395,11.935468626022338,11.300264804277282,12.359402656555176,12.223112869262696,12.060282135009766,11.935468626022338,11.474519367218017,12.405591209008946,12.28609229509883,12.128582705525996,11.936639390250084,11.751076303661074,12.269915009061028,50.0,92.85714285714286,0.22520104344206793,0.17817095666731597,0.047030086774751956,67.31974097437713,75.8264953310007,72.84021551153234,-16.265230428428662,190961.47116565713,24860700.0,2.8824552644419352,0.21519392107617996,0.12,10638.0595703125,2288.39990234375,5437.60009765625,1126.199951171875,10545.41015625
2009-12-30 05:00:00,12.41678824085385,12.753928957807409,12.41678824085385,12.689370155334473,302500,0.0,0.0,13.119765281677246,12.574596405029297,12.467000007629396,12.036611557006836,12.036611557006836,12.000744819641112,0.00912743014632822,1.0091274301463282,2,4,12,2009,364,30,53,12.671543607607642,11.997516632080078,11.323489656552514,12.57698885599772,12.360837936401367,12.128427219390868,11.997516632080078,11.495321636199952,12.54748068217171,12.420518248510712,12.230544060036628,12.008328034543835,11.7878721409816,13.612294952307266,42.85714285714286,85.71428571428572,0.2568506330182352,0.19390689193749983,0.06294374108073536,69.0133350903833,82.16188590747448,77.20362014612958,-6.626418418064859,377610.51181236585,25163200.0,2.842133198279007,0.3371407169535594,0.12,10546.4404296875,2291.280029296875,5397.89990234375,1126.4200439453125,10548.509765625
2009-12-31 05:00:00,12.631988138495078,13.119765281677246,12.631988138495078,13.119765281677246,555800,0.0,0.0,13.528634071350098,12.689370155334473,12.574596405029297,12.467000007629396,12.036611557006836,12.036611557006836,0.033917769051905244,1.0339177690519052,3,4,12,2009,365,31,53,12.829293357278251,12.093637561798095,11.35798176631794,12.794577280680338,12.57746868133545,12.220961666107177,12.093637561798095,11.5205712890625,12.833622981924478,12.653600592899556,12.392220645789468,12.114179200937492,11.840103244538291,15.593537495394177,35.714285714285715,100.0,0.3130537616192921,0.21773626587385828,0.09531749574543383,74.3759955750473,91.07910018103125,83.02249380650214,-0.0,933410.5118123658,25719000.0,2.8181098496020707,0.4877771431821678,0.12,10546.4404296875,2269.14990234375,5412.89990234375,1115.0999755859375,10428.0498046875
2010-01-04 05:00:00,13.126934526624238,13.557326114157863,12.918912769692222,13.528634071350098,538700,0.0,0.0,13.629057884216309,13.119765281677246,12.689370155334473,12.574596405029297,12.467000007629396,12.036611557006836,0.03116433723428491,1.031164337234285,0,1,1,2010,4,4,1,13.104234769475188,12.198724842071533,11.293214914667878,13.112589836120605,12.875873184204101,12.40387783050537,12.198724842071533,11.55457218170166,13.181128526637288,12.945278419049737,12.598841268618674,12.248889188595836,11.90632013970738,18.108637264227657,28.571428571428573,100.0,0.38613630130491394,0.2514162729600694,0.13472002834484453,78.23039950029083,96.19149838286705,89.81082815712425,-1.449240944408027,1423689.2073564555,26257700.0,2.8747995258312753,0.6384133444656417,0.11,10654.7900390625,2308.419921875,5500.2998046875,1132.989990234375,10583.9599609375
2010-01-05 05:00:00,13.59319248968658,13.801214240677789,12.983471205441482,13.629057884216309,301100,0.0,0.0,13.73666286468506,13.528634071350098,13.119765281677246,12.689370155334473,12.574596405029297,12.467000007629396,0.0074230563364028335,1.0074230563364028,1,1,1,2010,5,5,1,13.370799846048273,12.287672472000121,11.20454509795197,13.425819079081217,13.108284759521485,12.59109811782837,12.287672472000121,11.593594284057618,13.405093205426798,13.173204907438594,12.786153380545517,12.380333826273976,11.9738784826293,20.75412680990345,21.42857142857143,100.0,0.44700530406440286,0.2905340791809361,0.15647122488346676,79.06341576717158,95.23478882886161,94.1684624642533,-7.741936088805975,1598010.313016934,26558800.0,3.0783583821345415,0.8177430352363064,0.11,10681.830078125,2308.7099609375,5522.5,1136.52001953125,10572.01953125
2010-01-06 05:00:00,13.593199840805124,13.84426047463947,13.334964482372268,13.73666286468506,533100,0.0,0.0,13.650579452514648,13.629057884216309,13.528634071350098,13.119765281677246,12.689370155334473,12.574596405029297,0.007895261828285927,1.007895261828286,2,1,1,2010,6,6,1,13.618196313645571,12.369447183609008,11.120698053572445,13.631451606750488,13.340698051452637,12.781905460357667,12.369447183609008,11.638068237304687,13.57087803505593,13.36102422652075,12.958973286752707,12.509508020408365,12.043007281925604,23.26349832604896,14.285714285714286,100.0,0.49818448923741165,0.3320641611922312,0.16612032804518045,79.94878429852945,92.7222446871316,94.71617729962007,-4.746815866825484,1905857.074281054,27091900.0,3.100910235733363,0.5092959922672016,0.11,10731.4501953125,2301.090087890625,5530.0,1137.1400146484375,10573.6796875
2010-01-07 05:00:00,13.65775280584987,13.751003662853256,13.377997498485207,13.650579452514648,271800,0.0,0.0,13.751007080078123,13.73666286468506,13.629057884216309,13.528634071350098,13.119765281677246,12.689370155334473,-0.00626669031761129,0.9937333096823887,3,1,1,2010,7,7,1,13.80612843587635,12.451221561431884,11.09631468698742,13.672100067138672,13.532939910888672,12.94688892364502,12.451221561431884,11.683833255767823,13.61072874378529,13.457542635185382,13.084719862345787,12.618181490132773,12.106049327831057,25.59362901961265,7.142857142857143,92.85714285714286,0.5257377724991112,0.37079888345360723,0.154938889045504,77.1384315132802,88.01681989487874,91.99128447029062,-8.54450344496156,2031303.9950161176,26820100.0,3.0927555585137125,0.37300616436804823,0.11,10681.66015625,2300.050048828125,5526.7001953125,1141.68994140625,10606.8603515625
2010-01-08 05:00:00,13.55733059642887,13.844257960255032,13.521465189017198,13.751007080078123,289900,0.0,0.0,13.837082862854004,13.650579452514648,13.73666286468506,13.629057884216309,13.528634071350098,13.119765281677246,0.007357023041609789,1.0073570230416098,4,1,1,2010,8,8,1,13.989859434052565,12.53586540222168,11.081871370390793,13.712749799092611,13.659188270568848,13.118328475952149,12.53586540222168,11.73720188140869,13.680867911931706,13.555364116816296,13.205862992842576,12.72606964155614,12.170557474978,27.88270903697404,0.0,85.71428571428572,0.5493451097605035,0.4065081287149865,0.14283698104551706,78.10538312124405,88.80267176151517,89.84724544784181,-4.2346015528596,2153706.8725767336,27110000.0,3.0185428028381835,0.32279277123783423,0.11,10798.3203125,2317.169921875,5534.2001953125,1144.97998046875,10618.1904296875
2010-01-11 05:00:00,13.7725240494832,14.023584581283783,13.650579776246936,13.837082862854004,512700,0.0,0.0,13.629057884216309,13.751007080078123,13.650579452514648,13.73666286468506,13.629057884216309,13.528634071350098,0.006259598462470706,1.0062595984624707,0,1,1,2010,11,11,2,14.16532609687972,12.626247644424438,11.087169191969156,13.746223131815592,13.72087802886963,13.298375606536865,12.626247644424438,11.799752082824707,13.758975387392855,13.649270365495532,13.320630241935563,12.83188042453689,12.235911411757451,30.238633714412536,0.0,100.0,0.5684469878960154,0.43889590055119226,0.12955108734482318,78.92803521893622,85.33824830331895,87.38591331990426,-7.831273578957554,2153708.7531543737,27622700.0,2.978045770790455,0.37300480503684774,0.11,10798.3203125,2312.409912109375,5538.10009765625,1146.97998046875,10663.990234375
