Date,Open,High,Low,Close,Volume,log_return,log_return_open,log_return_high,log_return_low,log_return_volume,log_return_forecast,sma,wma,ema,dema,tema,aroon,rsi,willr,cci,ad,mom,slowk,slowd,macd,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
1999-02-24 05:00:00,8.465735464390953,8.674172296825413,8.177130699157715,8.177130699157715,1197290,-0.025170774248938706,-0.029852961078094733,-0.005529947053810844,-0.017493182521049623,0.11253660960222849,-0.023810380311113516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.76,-0.010063828296924149,-0.015679851240370607,0.02445798628441608,-0.014077780858909051,-0.015282108382447061
1999-02-25 05:00:00,8.177132644170078,8.177132644170078,7.888528328183516,7.984729766845703,911727,-0.023810380311113516,-0.03468533812065319,-0.055093078857188824,-0.03593172502380471,-0.27247534540502544,0.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,4.76,0.00797897783279119,-0.005383329011501154,-0.016158141057744144,-0.006716254612827944,-0.003552179028762532
1999-02-26 05:00:00,7.984729766845703,7.984729766845703,7.856460836699981,7.984729766845703,785563,0.0,-0.023810618171091875,-0.023810618171091875,-0.004073363974677345,-0.14893994498582966,-0.01415599861051156,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,4.76,-0.007137154306388065,-0.016811359768258455,-0.005072037444446399,-0.005387947511782114,-0.006400709680128113
1999-03-01 05:00:00,7.968696176034297,7.984729662619673,7.824393760977516,7.872494220733643,1033658,-0.01415599861051156,-0.0020100505392627076,-1.3053169519422134e-08,-0.004089971018331951,0.27445858783361077,-0.026832806456170612,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,4.81,-0.010199015268773846,0.0031200439014801755,-0.018666804736449463,-0.0017538340747184575,0.0019537168256387747
1999-03-02 05:00:00,7.9366329968825955,7.952666492178849,7.631994514675853,7.664062023162842,954488,-0.026832806456170612,-0.0040317584421625296,-0.004023645191121535,-0.024897043370672497,-0.0796841749455241,0.006256061218612342,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,4.81,-0.021369712340826075,-0.015875711446640142,6.597851108873706e-05,-0.008660904159638369,-0.0029179863853829244
1999-03-03 05:00:00,7.728192645126276,7.792327116328374,7.648024685597218,7.712159156799316,699831,0.006256061218612342,-0.02661410471463192,-0.020367733743493485,0.002098188044424036,-0.3103361937361274,-0.021009058863157844,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,4.81,0.017749713410113686,0.002727503122791474,-0.002147057774552181,0.0017935364465930196,-0.002339945631213002
1999-03-04 05:00:00,7.664059559651105,7.760261018400406,7.26321919872277,7.55182409286499,917655,-0.021009058863157844,-0.00833321280749817,-0.004123576486115448,-0.05162425710418863,0.2709826256667149,0.014536146883593238,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,4.81,0.0009233217283658071,0.012149950084366907,0.00875743406025105,0.015309483472933533,0.02043688948212228
1999-03-05 05:00:00,7.694730832480021,7.888715919816112,7.565407963074291,7.662400245666504,1224386,0.014536146883593238,0.003993975152698079,0.016417403786371198,0.040763127130413884,0.2883732698439257,0.012578424379800517,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,4.81,0.04287126262240299,0.019102185518195303,0.016901352997681748,0.02286277125993248,0.027984221055064963
1999-03-08 05:00:00,7.694728203631831,7.759389877319336,7.516908992604809,7.759389877319336,679086,0.012578424379800517,-3.416427027568171e-07,-0.016529666760305088,-0.00643125824447887,-0.5894469964473463,-0.0041756439632132675,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,4.81,-0.007747823098404037,0.025561458232819217,0.0005477352841049859,0.0056758888239537165,-0.0008703105022868855
1999-03-09 05:00:00,7.6947258919267005,7.824049200449467,7.630064237665317,7.727056980133057,1348010,-0.0041756439632132675,-3.0042717774392826e-07,0.00829851406644214,0.014941249107115603,0.6856369334556612,0.0,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,4.81,0.0212655656378898,-0.0019539165412812373,0.00462782513192734,-0.0022555605772878184,-0.0034859147435506955
